circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load,month,year,units_per_service,load_utilization,demand_category,date
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,GUNDRAMPALLY,EV CHARGING STATIONS,9,2,1.0,81.0,50.0,11,2023,81.0,1.62,Low Demand,2023-11-01
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,EV CHARGING STATIONS,9,2,1.0,12.0,48.0,11,2023,12.0,0.25,Low Demand,2023-11-01
NALGONDA,MIRYALGUDA,VEMULAPALLY,MADUGULAPALLY,KOTTAGUDEM,EV CHARGING STATIONS,9,1,1.0,1169.0,25.0,11,2023,1169.0,46.76,Moderate Demand,2023-11-01
RAJENDRA NAGAR,RAJENDRA NAGAR,RAJENDRANAGAR,RAJENDERNAGAR,UPPER PALLY VILLAGE,EV CHARGING STATIONS,9,1,1.0,2145.0,5.0,11,2023,2145.0,429.0,Moderate Demand,2023-11-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,EV CHARGING STATIONS,9,1,1.0,199.0,15.0,11,2023,199.0,13.266666666666667,Low Demand,2023-11-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,EV CHARGING STATIONS,9,1,1.0,6779.0,22.0,11,2023,6779.0,308.1363636363636,High Demand,2023-11-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,BALAPUR,SHAHEEN NAGAR II,EV CHARGING STATIONS,9,1,1.0,11.0,15.0,11,2023,11.0,0.7333333333333333,Low Demand,2023-11-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,KATEDAN,SHASTRIPURAM,EV CHARGING STATIONS,9,1,1.0,1125.0,5.0,11,2023,1125.0,225.0,Moderate Demand,2023-11-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,MAILRADEVPALLY,EV CHARGING STATIONS,9,1,1.0,2416.0,49.0,11,2023,2416.0,49.30612244897959,Moderate Demand,2023-11-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,URRAM GADDA,EV CHARGING STATIONS,9,1,1.0,927.0,5.0,11,2023,927.0,185.4,Moderate Demand,2023-11-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,VINAYAK NAGAR,EV CHARGING STATIONS,9,1,1.0,3298.0,5.0,11,2023,3298.0,659.6,High Demand,2023-11-01
RAJENDRA NAGAR,KANDUKUR,AMANGAL,AMANGAL,AMANGAL(HV),EV CHARGING STATIONS,9,1,1.0,684.0,40.0,11,2023,684.0,17.1,Moderate Demand,2023-11-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,KANDUKUR,KOTHAGUDA GATE,EV CHARGING STATIONS,9,1,1.0,90.0,15.0,11,2023,90.0,6.0,Low Demand,2023-11-01
SANGAREDDY,PATANCHERU,RC PURAM,M.I.G.,M I G H,EV CHARGING STATIONS,9,1,1.0,3699.0,54.0,11,2023,3699.0,68.5,High Demand,2023-11-01
SANGAREDDY,SANGAREDDY,SADASIVPET,KONDAPUR,KDPR HV 3,EV CHARGING STATIONS,9,2,1.0,538.0,60.0,11,2023,538.0,8.966666666666667,Moderate Demand,2023-11-01
SANGAREDDY,SANGAREDDY,SADASIVPET,MUNIPALLY,KAMKOLE,EV CHARGING STATIONS,9,1,1.0,753.0,30.0,11,2023,753.0,25.1,Moderate Demand,2023-11-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET,PEDDAPUR,EV CHARGING STATIONS,9,1,1.0,170.0,25.0,11,2023,170.0,6.8,Low Demand,2023-11-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET,PREMANANDAM JLM,EV CHARGING STATIONS,9,1,1.0,2505.0,54.0,11,2023,2505.0,46.388888888888886,Moderate Demand,2023-11-01
SANGAREDDY,SANGAREDDY,SADASIVPET,SADASIVPET RURAL,SURARAM,EV CHARGING STATIONS,9,1,1.0,243.0,30.0,11,2023,243.0,8.1,Moderate Demand,2023-11-01
SANGAREDDY,SANGAREDDY,SANGAREDDY,SANGAREDDY TOWN-I,HV-I,EV CHARGING STATIONS,9,1,1.0,291.0,30.0,11,2023,291.0,9.7,Moderate Demand,2023-11-01
SANGAREDDY,JOGIPET,JOGIPET,ANDOLE,ANDOLE,EV CHARGING STATIONS,9,1,1.0,141.0,30.0,11,2023,141.0,4.7,Low Demand,2023-11-01
SANGAREDDY,ZAHEERABAD,ZAHEERABAD TOWN,KOHEER,DIGWAL,EV CHARGING STATIONS,9,1,1.0,776.0,30.0,11,2023,776.0,25.866666666666667,Moderate Demand,2023-11-01
SANGAREDDY,JOGIPET,NARAYANKHED,NARAYANKHED,NARAYANKHED TOWN 2,EV CHARGING STATIONS,9,1,1.0,238.0,30.0,11,2023,238.0,7.933333333333334,Moderate Demand,2023-11-01
SANGAREDDY,ZAHEERABAD,ZAHEERABAD TOWN,MANNAPUR,C T METERS,EV CHARGING STATIONS,9,1,1.0,348.0,25.0,11,2023,348.0,13.92,Moderate Demand,2023-11-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,ISNP HV-4,EV CHARGING STATIONS,9,1,1.0,289.0,25.0,11,2023,289.0,11.56,Moderate Demand,2023-11-01
SANGAREDDY,SANGAREDDY,SANGAREDDY,KANDI,KANDI,EV CHARGING STATIONS,9,1,1.0,710.0,30.0,11,2023,710.0,23.666666666666668,Moderate Demand,2023-11-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,NGO S COLONY,EV CHARGING STATIONS,9,2,1.0,830.0,108.0,11,2023,830.0,7.685185185185185,Moderate Demand,2023-11-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,HV CPT SOUTH,EV CHARGING STATIONS,9,1,1.0,1462.0,22.0,11,2023,1462.0,66.45454545454545,Moderate Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,CHANDRAPURI COLONY,EV CHARGING STATIONS,9,1,1.0,1656.0,53.0,11,2023,1656.0,31.245283018867923,Moderate Demand,2023-11-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,S N REDDY NAGAR,EV CHARGING STATIONS,9,1,1.0,554.0,30.0,11,2023,554.0,18.466666666666665,Moderate Demand,2023-11-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,SRINIVASACOLONY(L),EV CHARGING STATIONS,9,1,1.0,3318.0,5.0,11,2023,3318.0,663.6,High Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,SRINIVASA NAGAR,EV CHARGING STATIONS,9,1,1.0,3068.0,21.0,11,2023,3068.0,146.0952380952381,High Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,PEDDA AMBERPET,SAI COLONY,EV CHARGING STATIONS,9,1,1.0,55.0,22.0,11,2023,55.0,2.5,Low Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,VENKATESWARA COLON,EV CHARGING STATIONS,9,1,1.0,1244.0,12.0,11,2023,1244.0,103.66666666666667,Moderate Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,ADARSHNAGAR COLONY,EV CHARGING STATIONS,9,1,1.0,4076.0,54.0,11,2023,4076.0,75.48148148148148,High Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,BANDLAGUDA,EV CHARGING STATIONS,9,1,1.0,286.0,18.0,11,2023,286.0,15.88888888888889,Moderate Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,VIJAYA GARDEN,EV CHARGING STATIONS,9,1,1.0,23.0,54.0,11,2023,23.0,0.42592592592592593,Low Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,HV-1,EV CHARGING STATIONS,9,1,1.0,2373.0,13.0,11,2023,2373.0,182.53846153846155,Moderate Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,JINKALA BAVI,EV CHARGING STATIONS,9,1,1.0,2212.0,54.0,11,2023,2212.0,40.96296296296296,Moderate Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,KRISHNA NAGAR-,EV CHARGING STATIONS,9,1,1.0,272.0,7.0,11,2023,272.0,38.857142857142854,Moderate Demand,2023-11-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,MANIPURI & MASS COLONY,EV CHARGING STATIONS,9,1,1.0,935.0,13.0,11,2023,935.0,71.92307692307692,Moderate Demand,2023-11-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,ABDULLAPURMET,KOTHA GUDA,EV CHARGING STATIONS,9,1,1.0,650.0,54.0,11,2023,650.0,12.037037037037036,Moderate Demand,2023-11-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,INJAPUR,NADERGUL,EV CHARGING STATIONS,9,1,1.0,227.0,30.0,11,2023,227.0,7.566666666666666,Moderate Demand,2023-11-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,AYYAPPA NAGAR I (GRP-B),EV CHARGING STATIONS,9,1,1.0,2.0,2.0,11,2023,2.0,1.0,Low Demand,2023-11-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),EV CHARGING STATIONS,9,1,1.0,1654.0,10.0,11,2023,1654.0,165.4,Moderate Demand,2023-11-01
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE,EV CHARGING STATIONS,9,1,1.0,267.0,10.0,11,2023,267.0,26.7,Moderate Demand,2023-11-01
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,DHANA LAXMI COLONY (GRP-B),EV CHARGING STATIONS,9,1,1.0,2583.0,10.0,11,2023,2583.0,258.3,Moderate Demand,2023-11-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GOKUL NAGAR,EV CHARGING STATIONS,9,1,1.0,389.0,5.0,11,2023,389.0,77.8,Moderate Demand,2023-11-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GRC HV TARNAKA,EV CHARGING STATIONS,9,1,1.0,688.0,10.0,11,2023,688.0,68.8,Moderate Demand,2023-11-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,GEETA NGR &VINAYAK NGR (GRP-M),EV CHARGING STATIONS,9,2,1.0,3822.0,19.0,11,2023,3822.0,201.1578947368421,High Demand,2023-11-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,PRASHANTH NAGAR CLY (GRP-B),EV CHARGING STATIONS,9,2,1.0,101.0,4.0,11,2023,101.0,25.25,Low Demand,2023-11-01
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,GRC HV CLOCK TOWER,EV CHARGING STATIONS,9,1,1.0,1501.0,15.0,11,2023,1501.0,100.06666666666666,Moderate Demand,2023-11-01
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,ONLY CT METERS,EV CHARGING STATIONS,9,2,1.0,3005.0,108.0,11,2023,3005.0,27.824074074074073,High Demand,2023-11-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,LINGAREDDYPALLY,EV CHARGING STATIONS,9,1,1.0,1096.0,30.0,11,2023,1096.0,36.53333333333333,Moderate Demand,2023-11-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,EV CHARGING STATIONS,9,1,1.0,316.0,25.0,11,2023,316.0,12.64,Moderate Demand,2023-11-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,EV CHARGING STATIONS,9,1,1.0,2.0,18.0,11,2023,2.0,0.1111111111111111,Low Demand,2023-11-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,33/11KV SS OUTDOOR BACK SIDE A,EV CHARGING STATIONS,9,1,1.0,405.0,30.0,11,2023,405.0,13.5,Moderate Demand,2023-11-01
SURYAPET,HUZURNAGAR,MUNAGALA,MUNAGALA,AKUPAMLA,EV CHARGING STATIONS,9,1,1.0,638.0,45.0,11,2023,638.0,14.177777777777777,Moderate Demand,2023-11-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,RAYANGUDEM,EV CHARGING STATIONS,9,3,1.0,4216.0,108.0,11,2023,4216.0,39.03703703703704,High Demand,2023-11-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,KANIMETTA,EV CHARGING STATIONS,9,2,1.0,1652.0,80.0,11,2023,1652.0,20.65,Moderate Demand,2023-11-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,RAIGIR ,EV CHARGING STATIONS,9,2,1.0,1376.0,108.0,11,2023,1376.0,12.74074074074074,Moderate Demand,2023-11-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,WADAIGUDAM,EV CHARGING STATIONS,9,1,1.0,101.0,55.0,11,2023,101.0,1.8363636363636364,Low Demand,2023-11-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,EV CHARGING STATIONS,9,1,1.0,46.0,40.0,11,2023,46.0,1.15,Low Demand,2023-11-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,EV CHARGING STATIONS,9,1,1.0,138.0,8.0,12,2023,138.0,17.25,Low Demand,2023-12-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,"CHURCH GULLY,MLA COLONY,APOLO",EV CHARGING STATIONS,9,1,1.0,636.0,55.0,12,2023,636.0,11.563636363636364,Moderate Demand,2023-12-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,"GRC - P.GADDA, P.NAGAR",EV CHARGING STATIONS,9,1,1.0,510.0,10.0,12,2023,510.0,51.0,Moderate Demand,2023-12-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,EV CHARGING STATIONS,9,1,1.0,3910.0,22.0,12,2023,3910.0,177.72727272727272,High Demand,2023-12-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,EV CHARGING STATIONS,9,1,1.0,215.0,10.0,12,2023,215.0,21.5,Moderate Demand,2023-12-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,GRC HIGH VALUES,EV CHARGING STATIONS,9,1,1.0,124.0,15.0,12,2023,124.0,8.266666666666667,Low Demand,2023-12-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JENCLAVE, GAFOOR,VITTAL NAGAR",EV CHARGING STATIONS,9,1,1.0,1836.0,20.0,12,2023,1836.0,91.8,Moderate Demand,2023-12-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,KAVURI HILLS,EV CHARGING STATIONS,9,1,1.0,7263.25,54.0,12,2023,7263.25,134.50462962962962,High Demand,2023-12-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",EV CHARGING STATIONS,9,2,1.0,27.0,3.0,12,2023,27.0,9.0,Low Demand,2023-12-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NEW ERRAGADDA,EV CHARGING STATIONS,9,1,1.0,4392.0,9.0,12,2023,4392.0,488.0,High Demand,2023-12-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,CT METERS-GRC,EV CHARGING STATIONS,9,1,1.0,7263.25,54.0,12,2023,7263.25,134.50462962962962,High Demand,2023-12-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,CT METERS,EV CHARGING STATIONS,9,1,1.0,2927.0,54.0,12,2023,2927.0,54.2037037037037,Moderate Demand,2023-12-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA-2,EV CHARGING STATIONS,9,1,1.0,1598.0,45.0,12,2023,1598.0,35.51111111111111,Moderate Demand,2023-12-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,CHANDANAGAR-HV,EV CHARGING STATIONS,9,1,1.0,509.0,22.0,12,2023,509.0,23.136363636363637,Moderate Demand,2023-12-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,TARANAGAR,CHANDA NAGAR HV CT ,EV CHARGING STATIONS,9,2,1.0,3369.0,108.0,12,2023,3369.0,31.194444444444443,High Demand,2023-12-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,HAFEEZPET,MIYAPUR HV,EV CHARGING STATIONS,9,2,1.0,2687.0,95.0,12,2023,2687.0,28.28421052631579,Moderate Demand,2023-12-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,GOPALA NAGAR,EV CHARGING STATIONS,9,1,1.0,968.0,5.0,12,2023,968.0,193.6,Moderate Demand,2023-12-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,PRAJAY MEGAPOLIS PVT LTD,EV CHARGING STATIONS,9,2,1.0,216.0,4.0,12,2023,216.0,54.0,Moderate Demand,2023-12-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV GACHIBOWLI,EV CHARGING STATIONS,9,2,1.0,3849.0,108.0,12,2023,3849.0,35.638888888888886,High Demand,2023-12-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,H.V,EV CHARGING STATIONS,9,1,1.0,8.0,15.0,12,2023,8.0,0.5333333333333333,Low Demand,2023-12-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,BALAJINAGAR CT METERS,EV CHARGING STATIONS,9,1,1.0,6727.0,56.0,12,2023,6727.0,120.125,High Demand,2023-12-01
GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),PUTANDODDI,EV CHARGING STATIONS,9,1,1.0,178.0,25.0,12,2023,178.0,7.12,Low Demand,2023-12-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,SEVEN TEMPELS,EV CHARGING STATIONS,9,1,1.0,527.0,54.0,12,2023,527.0,9.75925925925926,Moderate Demand,2023-12-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,SRINIVASA SCHOOL,EV CHARGING STATIONS,9,1,1.0,369.0,14.0,12,2023,369.0,26.357142857142858,Moderate Demand,2023-12-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,HANUMAN NAGAR,EV CHARGING STATIONS,9,1,1.0,1405.0,10.0,12,2023,1405.0,140.5,Moderate Demand,2023-12-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,IDA NACHARAM,EV CHARGING STATIONS,9,1,1.0,2038.0,18.65,12,2023,2038.0,109.27613941018768,Moderate Demand,2023-12-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,KOUNDINYA NAGAR,EV CHARGING STATIONS,9,1,1.0,3150.0,5.0,12,2023,3150.0,630.0,High Demand,2023-12-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM HV CT METERS,EV CHARGING STATIONS,9,3,1.0,415.0,108.0,12,2023,415.0,3.8425925925925926,Moderate Demand,2023-12-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,EV CHARGING STATIONS,9,1,1.0,2882.0,5.0,12,2023,2882.0,576.4,Moderate Demand,2023-12-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,UPPAL,EV CHARGING STATIONS,9,1,1.0,8.0,54.0,12,2023,8.0,0.14814814814814814,Low Demand,2023-12-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL BAGAYATH,HV,EV CHARGING STATIONS,9,2,1.0,3499.0,83.92,12,2023,3499.0,41.69447092469018,High Demand,2023-12-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,ASRAO NAGAR (HV),EV CHARGING STATIONS,9,1,1.0,411.0,54.0,12,2023,411.0,7.611111111111111,Moderate Demand,2023-12-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,KAMALA NAGAR (HV),EV CHARGING STATIONS,9,1,1.0,520.0,54.0,12,2023,520.0,9.62962962962963,Moderate Demand,2023-12-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),EV CHARGING STATIONS,9,1,1.0,196.0,22.0,12,2023,196.0,8.909090909090908,Low Demand,2023-12-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,HV-I,EV CHARGING STATIONS,9,1,1.0,1363.0,54.0,12,2023,1363.0,25.24074074074074,Moderate Demand,2023-12-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,OLD MOULALI,EV CHARGING STATIONS,9,1,1.0,515.0,12.0,12,2023,515.0,42.916666666666664,Moderate Demand,2023-12-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,EV CHARGING STATIONS,9,1,1.0,2439.0,5.0,12,2023,2439.0,487.8,Moderate Demand,2023-12-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SAINIKPURI,EV CHARGING STATIONS,9,1,1.0,1496.0,54.0,12,2023,1496.0,27.703703703703702,Moderate Demand,2023-12-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SRINIVAS NAGAR 2,EV CHARGING STATIONS,9,1,1.0,2.0,2.0,12,2023,2.0,1.0,Low Demand,2023-12-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,MYTHRI ENCLAVE,EV CHARGING STATIONS,9,1,1.0,5613.0,17.0,12,2023,5613.0,330.1764705882353,High Demand,2023-12-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,SRI DEVI KALYAN ESTATES,EV CHARGING STATIONS,9,1,1.0,386.0,10.0,12,2023,386.0,38.6,Moderate Demand,2023-12-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,YAPRAL HV,EV CHARGING STATIONS,9,1,1.0,284.0,14.0,12,2023,284.0,20.285714285714285,Moderate Demand,2023-12-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE-IV(4),EV CHARGING STATIONS,9,1,1.0,175.0,54.0,12,2023,175.0,3.240740740740741,Low Demand,2023-12-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,CT METER,EV CHARGING STATIONS,9,1,1.0,1421.0,54.0,12,2023,1421.0,26.314814814814813,Moderate Demand,2023-12-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,EV CHARGING STATIONS,9,1,1.0,32.0,15.0,12,2023,32.0,2.1333333333333333,Low Demand,2023-12-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,KAPADIA LANE,EV CHARGING STATIONS,9,1,1.0,3414.0,22.0,12,2023,3414.0,155.1818181818182,High Demand,2023-12-01
HYDERABAD CENTRAL,MEHDIPATNAM,MEHDIPATNAM,SURYANAGAR,GRC HV SURYA NAGAR,EV CHARGING STATIONS,9,1,1.0,1212.0,12.0,12,2023,1212.0,101.0,Moderate Demand,2023-12-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,EV CHARGING STATIONS,9,1,1.0,608.0,22.0,12,2023,608.0,27.636363636363637,Moderate Demand,2023-12-01
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,MOGHAL PURA,GRC SERVISES,EV CHARGING STATIONS,9,1,1.0,1431.0,10.0,12,2023,1431.0,143.1,Moderate Demand,2023-12-01
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,ATTAPUR,GRC,EV CHARGING STATIONS,9,2,1.0,637.0,68.0,12,2023,637.0,9.367647058823529,Moderate Demand,2023-12-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN - III -NA,EV CHARGING STATIONS,9,1,1.0,341.0,8.0,12,2023,341.0,42.625,Moderate Demand,2023-12-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN-III,EV CHARGING STATIONS,9,1,1.0,1130.0,30.0,12,2023,1130.0,37.666666666666664,Moderate Demand,2023-12-01
MAHABOOBNAGAR,JADCHERLA,RAJAPUR,RAJAPUR,RANGAREDDYGUDA,EV CHARGING STATIONS,9,1,1.0,147.0,30.0,12,2023,147.0,4.9,Low Demand,2023-12-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA,NAGASALA,EV CHARGING STATIONS,9,1,1.0,85.0,25.0,12,2023,85.0,3.4,Low Demand,2023-12-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,JADCHERLA,EV CHARGING STATIONS,9,2,1.0,376.0,82.0,12,2023,376.0,4.585365853658536,Moderate Demand,2023-12-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,MACHARAM-J,EV CHARGING STATIONS,9,1,1.0,1831.0,50.0,12,2023,1831.0,36.62,Moderate Demand,2023-12-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,MALLABOINPALLY,EV CHARGING STATIONS,9,1,1.0,540.0,30.0,12,2023,540.0,18.0,Moderate Demand,2023-12-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,ADDAKAL,KATARAM,EV CHARGING STATIONS,9,1,1.0,907.0,54.0,12,2023,907.0,16.796296296296298,Moderate Demand,2023-12-01
MEDAK,TOOPRAN,TOOPRAN,TOOPRAN,TOOPRAN,EV CHARGING STATIONS,9,1,1.0,558.0,54.0,12,2023,558.0,10.333333333333334,Moderate Demand,2023-12-01
MEDCHAL,JEEDIMETLA,JEEDIMETLA,BOWRAMPET,HV GM  TO SR X ROAD,EV CHARGING STATIONS,9,1,1.0,1430.0,45.0,12,2023,1430.0,31.77777777777778,Moderate Demand,2023-12-01
MEDCHAL,KUKATPALLY,MIYAPUR,NIZAMPET,NIZAMPET CT,EV CHARGING STATIONS,9,1,1.0,93.0,45.0,12,2023,93.0,2.066666666666667,Low Demand,2023-12-01
MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,PAPARAYUDU NAGAR-2,EV CHARGING STATIONS,9,1,1.0,23.0,20.0,12,2023,23.0,1.15,Low Demand,2023-12-01
MEDCHAL,KUKATPALLY,MIYAPUR,VEMANA COLONY,CTMETER,EV CHARGING STATIONS,9,1,1.0,1604.0,20.0,12,2023,1604.0,80.2,Moderate Demand,2023-12-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,AMR ROAD CENTRAL PARK,EV CHARGING STATIONS,9,1,1.0,4758.0,18.0,12,2023,4758.0,264.3333333333333,High Demand,2023-12-01
MEDCHAL,KUKATPALLY,KUKATPALLY,KUKATPALLY, NON CT (KKP),EV CHARGING STATIONS,9,1,1.0,5471.0,22.0,12,2023,5471.0,248.6818181818182,High Demand,2023-12-01
